PMID	Title	Abstract	Keywords	Year	Journal
38862534	Immunological synapse formation between T regulatory cells and cancer-associated fibroblasts promotes tumour development.	Cancer-associated fibroblasts (CAFs) have emerged as a dominant non-hematopoietic cell population in the tumour microenvironment, serving diverse functions in tumour progression. However, the mechanisms via which CAFs influence the anti-tumour immunity remain poorly understood. Here, using multiple tumour models and biopsies from cancer patients, we report that 伪-SMA<sup>+</sup> CAFs can form immunological synapses with Foxp3<sup>+</sup> regulatory T cells (Tregs) in tumours. Notably, 伪-SMA<sup>+</sup> CAFs can phagocytose and process tumour antigens and exhibit a tolerogenic phenotype which instructs movement arrest, activation and proliferation in Tregs in an antigen-specific manner. Moreover, 伪-SMA<sup>+</sup> CAFs display double-membrane structures resembling autophagosomes in their cytoplasm. Single-cell transcriptomic data showed an enrichment in autophagy and antigen processing/presentation pathways in 伪-SMA-expressing CAF clusters. Conditional knockout of Atg5 in 伪-SMA<sup>+</sup> CAFs promoted inflammatory re-programming in CAFs, reduced Treg cell infiltration and attenuated tumour development. Overall, our findings reveal an immunosuppressive mechanism entailing the formation of synapses between 伪-SMA<sup>+</sup> CAFs and Tregs in an autophagy-dependent manner.	T-Lymphocytes, Regulatory, Cancer-Associated Fibroblasts, Humans, Immunological Synapses, Animals, Tumor Microenvironment, Mice, Autophagy, Actins, Autophagy-Related Protein 5, Neoplasms, Mice, Inbred C57BL, Forkhead Transcription Factors, Female, Mice, Knockout	2024	Nature communications
37287971	Mitophagy and immune infiltration in vitiligo: evidence from bioinformatics analysis.	Vitiligo is an acquired, autoimmune, depigmented skin disease with unclear pathogenesis. Mitochondrial dysfunction contributes significantly to vitiligo, and mitophagy is vital for removing damaged mitochondria. Herein, using bioinformatic analysis, we sought to determine the possible role of mitophagy-associated genes in vitiligo and immune infiltration.	Humans, Vitiligo, CD8-Positive T-Lymphocytes, Mitophagy, Algorithms, Computational Biology, GTPase-Activating Proteins	2023	Frontiers in immunology
38047378	CD4+ T-Cell Legumain Deficiency Attenuates Hypertensive Damage via Preservation of TRAF6.	T cells are central to the immune responses contributing to hypertension. LGMN (legumain) is highly expressed in T cells; however, its role in the pathogenesis of hypertension remains unclear.	Desoxycorticosterone, Acetates, Immunologic Deficiency Syndromes, T-Lymphocytes, Regulatory, TNF Receptor-Associated Factor 6, Humans, Mice, Animals, Angiotensin II, Hypertension, Mice, Inbred C57BL, CD4-Positive T-Lymphocytes, Thymus Gland, Mice, Knockout	2024	Circulation research
39084257	Galectin-3 contributes to pathogenesis of IgA nephropathy.	IgA nephropathy (IgAN) is the most common type of glomerulonephritis that frequently progresses to kidney failure. However, the molecular pathogenesis underlying IgAN remains largely unknown. Here, we investigated the role of galectin-3 (Gal-3), a galactoside-binding protein in IgAN pathogenesis, and showed that Gal-3 expression by the kidney was significantly enhanced in patients with IgAN. In both TEPC-15 hybridoma-derived IgA-induced, passive, and spontaneous "grouped" ddY IgAN models, Gal-3 expression was clearly increased with disease severity in the glomeruli, peri-glomerular regions, and some kidney tubules. Gal-3 knockout (KO) in the passive IgAN model had significantly improved proteinuria, kidney function and reduced severity of kidney pathology, including neutrophil infiltration and decreased differentiation of Th17 cells from kidney-draining lymph nodes, despite increased percentages of regulatory T cells. Gal-3 KO also inhibited the NLRP3 inflammasome, yet it enhanced autophagy and improved kidney inflammation and fibrosis. Moreover, administration of 6-de-O-sulfated, N-acetylated low-molecular-weight heparin, a competitive Gal-3 binding inhibitor, restored kidney function and improved kidney lesions in passive IgAN mice. Thus, our results suggest that Gal-3 is critically involved in IgAN pathogenesis by activating the NLRP3 inflammasome and promoting Th17 cell differentiation. Hence, targeting Gal-3 action may represent a new therapeutic strategy for treatment of this kidney disease.	Glomerulonephritis, IGA, Animals, Galectin 3, Mice, Knockout, Disease Models, Animal, Humans, Th17 Cells, Mice, NLR Family, Pyrin Domain-Containing 3 Protein, Male, Female, Inflammasomes, Autophagy, Fibrosis, T-Lymphocytes, Regulatory, Cell Differentiation, Galectins, Blood Proteins, Mice, Inbred C57BL, Kidney Glomerulus, Immunoglobulin A	2024	Kidney international
37325630	MAPK8 and CAPN1 as potential biomarkers of intervertebral disc degeneration overlapping immune infiltration, autophagy, and ceRNA.	Intervertebral disc degeneration (IDD) is one of the most common health problems in the elderly and a major causative factor in low back pain (LBP). An increasing number of studies have shown that IDD is closely associated with autophagy and immune dysregulation. Therefore, the aim of this study was to identify autophagy-related biomarkers and gene regulatory networks in IDD and potential therapeutic targets.	Animals, Rats, Autophagy, Biomarkers, CD8-Positive T-Lymphocytes, Intervertebral Disc Degeneration, MicroRNAs, Mitogen-Activated Protein Kinase 8	2023	Frontiers in immunology
27225864	Involvement of autophagy in T cell biology.	Autophagy is an essential cellular pathway that sequesters various cytoplasmic components, including accumulated proteins, damaged organelles or invading microorganisms and delivers them to lysosomes for degradation. The function of autophagy has been reported in various tissues and systems, including its role in the regulation of cellular immunity. Autophagy plays a fundamental role at various stages of T cell maturation. It regulates the thymocyte selection and the generation of T cell repertoire by presenting intracellular antigens to MHC class molecules. Autophagy is crucial for metabolic regulation of T cells, and therefore supports cell survival and homeostasis, particularly in activated mature T cells. Furthermore, deletion of specific autophagy-related genes induces several immunological alterations including differentiation of activated T cells into regulatory, memory or natural killer T cells. In this review, we emphasize the impact of autophagy on T cell development, activation and differentiation, which is pivotal for the adaptive immune system.	Animals, Autophagy, Cell Differentiation, Humans, T-Lymphocytes	2017	Histology and histopathology
34745852	Tubeimoside-1 induces TFEB-dependent lysosomal degradation of PD-L1 and promotes antitumor immunity by targeting mTOR.	Programmed cell death ligand 1 (PD-L1)/programmed cell death protein 1 (PD-1) cascade is an effective therapeutic target for immune checkpoint blockade (ICB) therapy. Targeting PD-L1/PD-1 axis by small-molecule drug is an attractive approach to enhance antitumor immunity. Using flow cytometry-based assay, we identify tubeimoside-1 (TBM-1) as a promising antitumor immune modulator that negatively regulates PD-L1 level. TBM-1 disrupts PD-1/PD-L1 interaction and enhances the cytotoxicity of T cells toward cancer cells through decreasing the abundance of PD-L1. Furthermore, TBM-1 exerts its antitumor effect in mice bearing Lewis lung carcinoma (LLC) and B16 melanoma tumor xenograft <i>via</i> activating tumor-infiltrating T-cell immunity. Mechanistically, TBM-1 triggers PD-L1 lysosomal degradation in a TFEB-dependent, autophagy-independent pathway. TBM-1 selectively binds to the mammalian target of rapamycin (mTOR) kinase and suppresses the activation of mTORC1, leading to the nuclear translocation of TFEB and lysosome biogenesis. Moreover, the combination of TBM-1 and anti-CTLA-4 effectively enhances antitumor T-cell immunity and reduces immunosuppressive infiltration of myeloid-derived suppressor cells (MDSCs) and regulatory T (Treg) cells. Our findings reveal a previously unrecognized antitumor mechanism of TBM-1 and represent an alternative ICB therapeutic strategy to enhance the efficacy of cancer immunotherapy.		2021	Acta pharmaceutica Sinica. B
25287445	Autophagy in T-cell development, activation and differentiation.	Autophagy is a vital catabolic process for degrading bulky cytosolic contents, which cannot be resorbed via the proteasome. First described as a survival mechanism during nutrient starvation conditions, recent reports have demonstrated that autophagy supports metabolic functions of T cells at various stages of maturation and effector function. Autophagy is crucial for T-cell development at the precursor stage as self-renewability and quiescence of hematopoietic stem cells depend on autophagy of the mitochondria and the endoplasmic reticulum. Later, during development in the thymus, autophagy regulates peptide presentation in stromal cells and professional antigen-presenting cells, which mediate thymocyte selection. Furthermore, the metabolic changes when mature T cells enter the periphery and when they are activated are both dependent on autophagy. Lastly, autophagy prevents early aging and, thus, ensures maintenance of memory T cells.	Aging, Animals, Antigen Presentation, Apoptosis Regulatory Proteins, Autophagy, Cell Differentiation, Dendritic Cells, Gene Expression Regulation, Developmental, Hematopoietic Stem Cells, Humans, Immunologic Memory, Lymphocyte Activation, Mitochondria, Phagosomes, T-Lymphocytes, Thymus Gland, Ubiquitin-Conjugating Enzymes	2015	Immunology and cell biology
30852245	Autophagy in regulatory T cells: A double-edged sword in disease settings.	Autophagy is an evolutionarily conserved catabolic process that directs cytoplasmic proteins, organelles and microbes to lysosomes for degradation. It not only represents an essential cell-intrinsic mechanism to protect against internal and external stresses but also shapes both innate and adaptive immunity. Regulatory T cells (Tregs) are a developmentally and functionally distinct T cell subpopulation engaged in sustaining immunological self-tolerance and homeostasis. There is compelling evidence that autophagy is actively regulated in Tregs and serves as a central signal-dependent controller for Tregs by restraining excessive apoptotic and metabolic activities. In this review, we discuss how autophagy modulates the stability and functionality of Tregs in different disease settings, and provide a perspective on how manipulation of autophagy enables better control of immune response by targeting the generation of Tregs and the maintenance of their stability.	Animals, Autophagy, Disease, Graft vs Host Disease, Humans, Models, Biological, Signal Transduction, T-Lymphocytes, Regulatory	2019	Molecular immunology
33712445	Extracellular HMGB1 blockade inhibits tumor growth through profoundly remodeling immune microenvironment and enhances checkpoint inhibitor-based immunotherapy.	High-mobility group box 1 (HMGB1) is a multifunctional redox-sensitive protein involved in various intracellular (eg, chromatin remodeling, transcription, autophagy) and extracellular (inflammation, autoimmunity) processes. Regarding its role in cancer development/progression, paradoxical results exist in the literature and it is still unclear whether HMGB1 mainly acts as an oncogene or a tumor suppressor.	Animals, Female, Humans, Mice, Adaptive Immunity, Antineoplastic Combined Chemotherapy Protocols, Breast Neoplasms, Carcinoma, Non-Small-Cell Lung, Cell Line, Tumor, Glycyrrhizic Acid, HMGB1 Protein, Immune Checkpoint Inhibitors, Lung Neoplasms, Macrophages, Mice, Inbred BALB C, Mice, Inbred C57BL, Mice, Nude, Peptide Fragments, RAW 264.7 Cells, S100 Proteins, Signal Transduction, Tumor Burden, Tumor Microenvironment, Uterine Cervical Neoplasms	2021	Journal for immunotherapy of cancer
29867990	Cell-Intrinsic Roles for Autophagy in Modulating CD4 T Cell Functions.	The catabolic process of autophagy plays important functions in inflammatory and immune responses by modulating innate immunity and adaptive immunity. Over the last decade, a cell-intrinsic role for autophagy in modulating CD4 T cell functions and differentiation was revealed. After the initial observation of autophagosomes in effector CD4 T cells, further work has shown that not only autophagy levels are modulated in CD4 T cells in response to environmental signals but also that autophagy critically affects the biology of these cells. Mouse models of autophagy deletion in CD4 T cells have indeed shown that autophagy is essential for CD4 T cell survival and homeostasis in peripheral lymphoid organs. Furthermore, autophagy is required for CD4 T cell proliferation and cytokine production in response to T cell receptor activation. Recent developments have uncovered that autophagy controls CD4 T cell differentiation and functions. While autophagy is required for the maintenance of immunosuppressive functions of regulatory T cells, it restrains the differentiation of T<sub>H</sub>9 effector cells, thus limiting their antitumor and pro-inflammatory properties. We will here discuss these findings that collectively suggest that therapeutic strategies targeting autophagy could be exploited for the treatment of cancer and inflammatory diseases.	Animals, Autophagosomes, Autophagy, CD4-Positive T-Lymphocytes, Cell Differentiation, Cell Proliferation, Clinical Trials as Topic, Cytokines, Humans, Immunity, Innate, Inflammation, Lymphocyte Activation, Mice, Neoplasms, T-Lymphocytes, Regulatory	2018	Frontiers in immunology
